ID, CT, Block, Trial, W, D, WR, A, time, error
1, Bubble, 2, 3, 48, 0.5, 1.5, 200, 1.26099, 1
1, Bubble, 2, 3, 48, 0.5, 1.5, 500, 0.999023, 0
1, Bubble, 2, 3, 48, 0.5, 1.5, 350, 0.83197, 0
1, Bubble, 2, 3, 48, 0.5, 1.5, 500, 0.873962, 0
1, Bubble, 2, 3, 48, 0.5, 1.5, 200, 0.69104, 0
1, Bubble, 2, 4, 32, 1, 2.5, 200, 0.698975, 0
1, Bubble, 2, 4, 32, 1, 2.5, 200, 0.81604, 0
1, Bubble, 2, 4, 32, 1, 2.5, 350, 1.00098, 0
1, Bubble, 2, 4, 32, 1, 2.5, 500, 0.848999, 0
1, Bubble, 2, 4, 32, 1, 2.5, 200, 0.794006, 0
1, Bubble, 2, 4, 32, 1, 2.5, 350, 0.953003, 0
1, Bubble, 2, 4, 32, 1, 2.5, 350, 3.85303, 0
1, Bubble, 2, 4, 32, 1, 2.5, 500, 0.731995, 0
1, Bubble, 2, 4, 32, 1, 2.5, 500, 0.815979, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 500, 0.868042, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 200, 0.911011, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 500, 0.896973, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 350, 0.744995, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 200, 0.674988, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 500, 0.95105, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 350, 0.828979, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 350, 1.35498, 1
1, Bubble, 2, 5, 32, 0.5, 1.5, 200, 0.754944, 0
1, Bubble, 2, 6, 48, 1, 1.5, 500, 0.884033, 0
1, Bubble, 2, 6, 48, 1, 1.5, 350, 0.779968, 0
1, Bubble, 2, 6, 48, 1, 1.5, 350, 0.80603, 0
1, Bubble, 2, 6, 48, 1, 1.5, 200, 0.846985, 0
1, Bubble, 2, 6, 48, 1, 1.5, 500, 1.11804, 0
1, Bubble, 2, 6, 48, 1, 1.5, 500, 1.20496, 1
1, Bubble, 2, 6, 48, 1, 1.5, 200, 0.642029, 0
1, Bubble, 2, 6, 48, 1, 1.5, 350, 0.742981, 0
1, Bubble, 2, 6, 48, 1, 1.5, 200, 0.78302, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 200, 0.778992, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 500, 1.013, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 350, 0.674988, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 350, 0.675964, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 500, 0.814026, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 200, 0.692017, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 500, 0.775024, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 200, 0.89801, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 350, 0.846985, 0
2, Bubble, 0, 0, 32, 0.5, 2.5, 200, 0.962982, 0
2, Bubble, 0, 0, 32, 0.5, 2.5, 350, 1.13202, 0
2, Bubble, 0, 0, 32, 0.5, 2.5, 350, 1.23898, 0
2, Bubble, 0, 0, 32, 0.5, 2.5, 200, 0.924011, 0
2, Bubble, 0, 0, 32, 0.5, 2.5, 500, 1.12, 0
2, Bubble, 0, 0, 32, 0.5, 2.5, 200, 0.911987, 0
2, Bubble, 0, 0, 32, 0.5, 2.5, 350, 2.01102, 1
2, Bubble, 0, 0, 32, 0.5, 2.5, 500, 1.20499, 0
2, Bubble, 0, 0, 32, 0.5, 2.5, 500, 1.11499, 0
2, Bubble, 0, 1, 32, 1, 1.5, 200, 1.56299, 0
2, Bubble, 0, 1, 32, 1, 1.5, 200, 0.996979, 0
2, Bubble, 0, 1, 32, 1, 1.5, 500, 1.134, 0
2, Bubble, 0, 1, 32, 1, 1.5, 350, 0.897003, 0
2, Bubble, 0, 1, 32, 1, 1.5, 350, 1.11899, 0
2, Bubble, 0, 1, 32, 1, 1.5, 200, 0.951996, 0
2, Bubble, 0, 1, 32, 1, 1.5, 350, 1.172, 0
2, Bubble, 0, 1, 32, 1, 1.5, 500, 0.966003, 0
2, Bubble, 0, 1, 32, 1, 1.5, 500, 1.44, 0
2, Bubble, 0, 2, 48, 0.5, 1.5, 350, 1.23102, 0
2, Bubble, 0, 2, 48, 0.5, 1.5, 500, 1.284, 0
2, Bubble, 0, 2, 48, 0.5, 1.5, 200, 0.949005, 0
2, Bubble, 0, 2, 48, 0.5, 1.5, 350, 1.06097, 0
2, Bubble, 0, 2, 48, 0.5, 1.5, 350, 1.147, 0
2, Bubble, 0, 2, 48, 0.5, 1.5, 500, 1.09601, 0
2, Bubble, 0, 2, 48, 0.5, 1.5, 200, 0.877991, 0
2, Bubble, 0, 2, 48, 0.5, 1.5, 500, 1.36801, 0
2, Bubble, 0, 2, 48, 0.5, 1.5, 200, 0.945984, 0
2, Bubble, 0, 3, 48, 0.5, 2.5, 350, 1.211, 0
2, Bubble, 0, 3, 48, 0.5, 2.5, 350, 1.09302, 0
2, Bubble, 0, 3, 48, 0.5, 2.5, 200, 0.687988, 0
2, Bubble, 0, 3, 48, 0.5, 2.5, 500, 0.976013, 0
2, Bubble, 0, 3, 48, 0.5, 2.5, 500, 1.02899, 0
2, Bubble, 0, 3, 48, 0.5, 2.5, 200, 0.773987, 0
2, Bubble, 0, 3, 48, 0.5, 2.5, 200, 0.740021, 0
2, Bubble, 0, 3, 48, 0.5, 2.5, 500, 0.946991, 0
2, Bubble, 0, 3, 48, 0.5, 2.5, 350, 0.842987, 0
2, Bubble, 0, 4, 48, 1, 1.5, 500, 1.095, 0
2, Bubble, 0, 4, 48, 1, 1.5, 500, 0.944, 0
2, Bubble, 0, 4, 48, 1, 1.5, 200, 0.812012, 0
2, Bubble, 0, 4, 48, 1, 1.5, 350, 1.043, 0
2, Bubble, 0, 4, 48, 1, 1.5, 200, 0.880981, 0
2, Bubble, 0, 4, 48, 1, 1.5, 350, 0.778992, 0
2, Bubble, 0, 4, 48, 1, 1.5, 350, 1.11502, 0
2, Bubble, 0, 4, 48, 1, 1.5, 500, 1.01199, 0
2, Bubble, 0, 4, 48, 1, 1.5, 200, 0.799011, 0
2, Bubble, 0, 5, 48, 1, 2.5, 500, 0.963013, 0
2, Bubble, 0, 5, 48, 1, 2.5, 350, 0.980011, 0
2, Bubble, 0, 5, 48, 1, 2.5, 200, 0.794983, 0
2, Bubble, 0, 5, 48, 1, 2.5, 500, 0.778015, 0
2, Bubble, 0, 5, 48, 1, 2.5, 350, 0.89502, 0
2, Bubble, 0, 5, 48, 1, 2.5, 500, 0.877014, 0
2, Bubble, 0, 5, 48, 1, 2.5, 200, 0.791992, 0
2, Bubble, 0, 5, 48, 1, 2.5, 350, 0.856995, 0
2, Bubble, 0, 5, 48, 1, 2.5, 200, 0.95697, 0
2, Bubble, 0, 6, 32, 1, 2.5, 200, 0.748962, 0
2, Bubble, 0, 6, 32, 1, 2.5, 200, 0.901001, 0
2, Bubble, 0, 6, 32, 1, 2.5, 200, 0.89801, 0
2, Bubble, 0, 6, 32, 1, 2.5, 350, 0.760986, 0
2, Bubble, 0, 6, 32, 1, 2.5, 350, 0.778992, 0
2, Bubble, 0, 6, 32, 1, 2.5, 350, 1.03705, 0
2, Bubble, 0, 6, 32, 1, 2.5, 500, 1.00494, 0
2, Bubble, 0, 6, 32, 1, 2.5, 500, 1.07397, 0
2, Bubble, 0, 6, 32, 1, 2.5, 500, 0.893982, 0
2, Bubble, 0, 7, 32, 0.5, 1.5, 200, 1.09802, 0
2, Bubble, 0, 7, 32, 0.5, 1.5, 350, 1.20398, 0
2, Bubble, 0, 7, 32, 0.5, 1.5, 500, 1.02698, 0
2, Bubble, 0, 7, 32, 0.5, 1.5, 500, 1.23499, 0
2, Bubble, 0, 7, 32, 0.5, 1.5, 200, 0.995972, 0
2, Bubble, 0, 7, 32, 0.5, 1.5, 200, 1.12799, 0
2, Bubble, 0, 7, 32, 0.5, 1.5, 350, 1.16504, 0
2, Bubble, 0, 7, 32, 0.5, 1.5, 350, 1.28796, 0
2, Bubble, 0, 7, 32, 0.5, 1.5, 500, 1.31403, 0
2, Bubble, 1, 0, 48, 1, 1.5, 350, 0.832031, 0
2, Bubble, 1, 0, 48, 1, 1.5, 500, 1.04999, 0
2, Bubble, 1, 0, 48, 1, 1.5, 350, 0.91095, 0
2, Bubble, 1, 0, 48, 1, 1.5, 500, 0.899048, 0
2, Bubble, 1, 0, 48, 1, 1.5, 200, 0.928955, 0
2, Bubble, 1, 0, 48, 1, 1.5, 500, 1.06903, 0
2, Bubble, 1, 0, 48, 1, 1.5, 200, 0.695007, 0
2, Bubble, 1, 0, 48, 1, 1.5, 200, 1.01196, 0
2, Bubble, 1, 0, 48, 1, 1.5, 350, 0.963013, 0
2, Bubble, 1, 1, 48, 0.5, 2.5, 500, 1.198, 0
2, Bubble, 1, 1, 48, 0.5, 2.5, 200, 0.790039, 0
2, Bubble, 1, 1, 48, 0.5, 2.5, 350, 0.708008, 0
2, Bubble, 1, 1, 48, 0.5, 2.5, 500, 1.10199, 0
2, Bubble, 1, 1, 48, 0.5, 2.5, 500, 0.897949, 0
2, Bubble, 1, 1, 48, 0.5, 2.5, 350, 0.846008, 0
2, Bubble, 1, 1, 48, 0.5, 2.5, 200, 0.778992, 0
2, Bubble, 1, 1, 48, 0.5, 2.5, 350, 0.882996, 0
2, Bubble, 1, 1, 48, 0.5, 2.5, 200, 0.763977, 0
2, Bubble, 1, 2, 32, 1, 2.5, 200, 0.782043, 0
2, Bubble, 1, 2, 32, 1, 2.5, 200, 1.06696, 0
2, Bubble, 1, 2, 32, 1, 2.5, 350, 0.76001, 0
2, Bubble, 1, 2, 32, 1, 2.5, 500, 1.07098, 0
2, Bubble, 1, 2, 32, 1, 2.5, 350, 1.05304, 0
2, Bubble, 1, 2, 32, 1, 2.5, 500, 1.13599, 0
2, Bubble, 1, 2, 32, 1, 2.5, 200, 0.864014, 0
2, Bubble, 1, 2, 32, 1, 2.5, 350, 0.898987, 0
2, Bubble, 1, 2, 32, 1, 2.5, 500, 1.06403, 0
2, Bubble, 1, 3, 32, 1, 1.5, 200, 0.987976, 0
2, Bubble, 1, 3, 32, 1, 1.5, 350, 0.953003, 0
2, Bubble, 1, 3, 32, 1, 1.5, 350, 0.854004, 0
2, Bubble, 1, 3, 32, 1, 1.5, 350, 0.89801, 0
2, Bubble, 1, 3, 32, 1, 1.5, 200, 0.94696, 0
2, Bubble, 1, 3, 32, 1, 1.5, 500, 1.07898, 0
2, Bubble, 1, 3, 32, 1, 1.5, 500, 1.13501, 0
2, Bubble, 1, 3, 32, 1, 1.5, 500, 1.35699, 0
2, Bubble, 1, 3, 32, 1, 1.5, 200, 0.896973, 0
2, Bubble, 1, 4, 48, 1, 2.5, 350, 0.782959, 0
2, Bubble, 1, 4, 48, 1, 2.5, 500, 0.911987, 0
2, Bubble, 1, 4, 48, 1, 2.5, 500, 0.809998, 0
2, Bubble, 1, 4, 48, 1, 2.5, 500, 0.79303, 0
2, Bubble, 1, 4, 48, 1, 2.5, 350, 0.710022, 0
2, Bubble, 1, 4, 48, 1, 2.5, 350, 0.757019, 0
2, Bubble, 1, 4, 48, 1, 2.5, 200, 0.807983, 0
2, Bubble, 1, 4, 48, 1, 2.5, 200, 0.690979, 0
2, Bubble, 1, 4, 48, 1, 2.5, 200, 0.690002, 0
2, Bubble, 1, 5, 32, 0.5, 2.5, 200, 0.795044, 0
2, Bubble, 1, 5, 32, 0.5, 2.5, 350, 0.981995, 0
2, Bubble, 1, 5, 32, 0.5, 2.5, 500, 0.97998, 0
2, Bubble, 1, 5, 32, 0.5, 2.5, 350, 1.31903, 0
2, Bubble, 1, 5, 32, 0.5, 2.5, 200, 1.31396, 0
2, Bubble, 1, 5, 32, 0.5, 2.5, 200, 0.744019, 0
2, Bubble, 1, 5, 32, 0.5, 2.5, 500, 1.14502, 0
2, Bubble, 1, 5, 32, 0.5, 2.5, 500, 1.117, 0
2, Bubble, 1, 5, 32, 0.5, 2.5, 350, 1.05396, 0
2, Bubble, 1, 6, 32, 0.5, 1.5, 350, 1.03601, 0
2, Bubble, 1, 6, 32, 0.5, 1.5, 500, 1.25299, 0
2, Bubble, 1, 6, 32, 0.5, 1.5, 350, 1.04901, 0
2, Bubble, 1, 6, 32, 0.5, 1.5, 500, 1.17303, 0
2, Bubble, 1, 6, 32, 0.5, 1.5, 200, 1.22101, 0
2, Bubble, 1, 6, 32, 0.5, 1.5, 200, 0.997986, 0
2, Bubble, 1, 6, 32, 0.5, 1.5, 350, 1.172, 0
2, Bubble, 1, 6, 32, 0.5, 1.5, 200, 0.995972, 0
2, Bubble, 1, 6, 32, 0.5, 1.5, 500, 1.31598, 0
2, Bubble, 1, 7, 48, 0.5, 1.5, 500, 1.04498, 0
2, Bubble, 1, 7, 48, 0.5, 1.5, 200, 0.879944, 0
2, Bubble, 1, 7, 48, 0.5, 1.5, 200, 0.712036, 0
2, Bubble, 1, 7, 48, 0.5, 1.5, 350, 0.859009, 0
2, Bubble, 1, 7, 48, 0.5, 1.5, 500, 1.25, 0
2, Bubble, 1, 7, 48, 0.5, 1.5, 500, 1.09003, 0
2, Bubble, 1, 7, 48, 0.5, 1.5, 350, 1.11597, 0
2, Bubble, 1, 7, 48, 0.5, 1.5, 200, 0.963989, 0
2, Bubble, 1, 7, 48, 0.5, 1.5, 350, 0.968994, 0
2, Bubble, 2, 0, 48, 0.5, 2.5, 500, 0.832031, 0
2, Bubble, 2, 0, 48, 0.5, 2.5, 200, 1.00195, 0
2, Bubble, 2, 0, 48, 0.5, 2.5, 500, 1.06201, 0
2, Bubble, 2, 0, 48, 0.5, 2.5, 500, 1.01501, 0
2, Bubble, 2, 0, 48, 0.5, 2.5, 200, 0.776978, 0
2, Bubble, 2, 0, 48, 0.5, 2.5, 350, 0.825989, 0
2, Bubble, 2, 0, 48, 0.5, 2.5, 350, 0.687012, 0
2, Bubble, 2, 0, 48, 0.5, 2.5, 200, 0.655029, 0
2, Bubble, 2, 0, 48, 0.5, 2.5, 350, 0.794006, 0
2, Bubble, 2, 1, 32, 1, 1.5, 500, 1.10199, 0
2, Bubble, 2, 1, 32, 1, 1.5, 350, 0.846008, 0
2, Bubble, 2, 1, 32, 1, 1.5, 200, 0.745972, 0
2, Bubble, 2, 1, 32, 1, 1.5, 200, 0.871033, 0
2, Bubble, 2, 1, 32, 1, 1.5, 350, 1.32703, 0
2, Bubble, 2, 1, 32, 1, 1.5, 350, 0.883972, 0
2, Bubble, 2, 1, 32, 1, 1.5, 200, 0.796997, 0
2, Bubble, 2, 1, 32, 1, 1.5, 500, 1.10101, 0
2, Bubble, 2, 1, 32, 1, 1.5, 500, 0.983032, 0
2, Bubble, 2, 2, 32, 0.5, 1.5, 350, 1.38696, 0
2, Bubble, 2, 2, 32, 0.5, 1.5, 200, 1.07202, 0
2, Bubble, 2, 2, 32, 0.5, 1.5, 200, 1.04999, 0
2, Bubble, 2, 2, 32, 0.5, 1.5, 350, 1.08496, 0
2, Bubble, 2, 2, 32, 0.5, 1.5, 200, 0.914001, 0
2, Bubble, 2, 2, 32, 0.5, 1.5, 500, 1.20898, 0
2, Bubble, 2, 2, 32, 0.5, 1.5, 350, 1.297, 0
2, Bubble, 2, 2, 32, 0.5, 1.5, 500, 1.08301, 0
2, Bubble, 2, 2, 32, 0.5, 1.5, 500, 1.008, 0
2, Bubble, 2, 3, 32, 1, 2.5, 500, 1.02496, 0
2, Bubble, 2, 3, 32, 1, 2.5, 350, 0.934998, 0
2, Bubble, 2, 3, 32, 1, 2.5, 200, 0.813965, 0
2, Bubble, 2, 3, 32, 1, 2.5, 200, 0.93103, 0
2, Bubble, 2, 3, 32, 1, 2.5, 500, 0.968018, 0
2, Bubble, 2, 3, 32, 1, 2.5, 200, 1.12299, 0
2, Bubble, 2, 3, 32, 1, 2.5, 500, 1.11401, 0
2, Bubble, 2, 3, 32, 1, 2.5, 350, 1.138, 0
2, Bubble, 2, 3, 32, 1, 2.5, 350, 0.964966, 0
2, Bubble, 2, 4, 48, 1, 1.5, 500, 1.034, 0
2, Bubble, 2, 4, 48, 1, 1.5, 200, 0.828003, 0
2, Bubble, 2, 4, 48, 1, 1.5, 200, 0.812988, 0
2, Bubble, 2, 4, 48, 1, 1.5, 350, 0.916992, 0
2, Bubble, 2, 4, 48, 1, 1.5, 350, 0.938965, 0
2, Bubble, 2, 4, 48, 1, 1.5, 500, 1.00702, 0
2, Bubble, 2, 4, 48, 1, 1.5, 500, 0.982971, 0
2, Bubble, 2, 4, 48, 1, 1.5, 200, 1.03198, 0
2, Bubble, 2, 4, 48, 1, 1.5, 350, 0.807007, 0
2, Bubble, 2, 5, 48, 1, 2.5, 500, 0.934998, 0
2, Bubble, 2, 5, 48, 1, 2.5, 200, 0.84198, 0
2, Bubble, 2, 5, 48, 1, 2.5, 200, 0.950989, 0
2, Bubble, 2, 5, 48, 1, 2.5, 350, 0.854004, 0
2, Bubble, 2, 5, 48, 1, 2.5, 500, 0.757996, 0
2, Bubble, 2, 5, 48, 1, 2.5, 200, 0.662964, 0
2, Bubble, 2, 5, 48, 1, 2.5, 350, 0.710022, 0
2, Bubble, 2, 5, 48, 1, 2.5, 350, 0.828003, 0
2, Bubble, 2, 5, 48, 1, 2.5, 500, 0.929016, 0
2, Bubble, 2, 6, 48, 0.5, 1.5, 200, 0.86499, 0
2, Bubble, 2, 6, 48, 0.5, 1.5, 500, 0.877014, 0
2, Bubble, 2, 6, 48, 0.5, 1.5, 500, 0.860962, 0
2, Bubble, 2, 6, 48, 0.5, 1.5, 200, 0.794983, 0
2, Bubble, 2, 6, 48, 0.5, 1.5, 200, 1.06, 0
2, Bubble, 2, 6, 48, 0.5, 1.5, 350, 1.14404, 0
2, Bubble, 2, 6, 48, 0.5, 1.5, 350, 1.01404, 0
2, Bubble, 2, 6, 48, 0.5, 1.5, 350, 1.14496, 0
2, Bubble, 2, 6, 48, 0.5, 1.5, 500, 0.947998, 0
2, Bubble, 2, 7, 32, 0.5, 2.5, 350, 1.33301, 0
2, Bubble, 2, 7, 32, 0.5, 2.5, 350, 0.929993, 0
2, Bubble, 2, 7, 32, 0.5, 2.5, 500, 1.21899, 0
2, Bubble, 2, 7, 32, 0.5, 2.5, 500, 1.01398, 0
2, Bubble, 2, 7, 32, 0.5, 2.5, 500, 1.77502, 0
2, Bubble, 2, 7, 32, 0.5, 2.5, 200, 0.984009, 0
2, Bubble, 2, 7, 32, 0.5, 2.5, 200, 1.45404, 2
2, Bubble, 2, 7, 32, 0.5, 2.5, 350, 1.09796, 0
2, Bubble, 2, 7, 32, 0.5, 2.5, 200, 0.932007, 0
2, Point, 0, 0, 32, 1, 2.5, 200, 1.30402, 0
2, Point, 0, 0, 32, 1, 2.5, 200, 1.086, 0
2, Point, 0, 0, 32, 1, 2.5, 350, 1.03302, 0
2, Point, 0, 0, 32, 1, 2.5, 500, 1.00195, 0
2, Point, 0, 0, 32, 1, 2.5, 500, 1.75, 2
2, Point, 0, 0, 32, 1, 2.5, 350, 1.539, 0
2, Point, 0, 0, 32, 1, 2.5, 200, 1.83301, 0
2, Point, 0, 0, 32, 1, 2.5, 350, 1.57794, 0
2, Point, 0, 0, 32, 1, 2.5, 500, 1.15601, 0
2, Point, 0, 1, 48, 0.5, 2.5, 350, 1.09198, 0
2, Point, 0, 1, 48, 0.5, 2.5, 200, 1.04797, 0
2, Point, 0, 1, 48, 0.5, 2.5, 500, 0.963013, 0
2, Point, 0, 1, 48, 0.5, 2.5, 350, 0.913025, 0
2, Point, 0, 1, 48, 0.5, 2.5, 200, 1.034, 0
2, Point, 0, 1, 48, 0.5, 2.5, 500, 0.997009, 0
2, Point, 0, 1, 48, 0.5, 2.5, 200, 1.117, 0
2, Point, 0, 1, 48, 0.5, 2.5, 500, 1.12097, 0
2, Point, 0, 1, 48, 0.5, 2.5, 350, 1.20105, 0
2, Point, 0, 2, 32, 1, 1.5, 500, 1.22003, 0
2, Point, 0, 2, 32, 1, 1.5, 350, 1.22095, 0
2, Point, 0, 2, 32, 1, 1.5, 200, 0.951965, 0
2, Point, 0, 2, 32, 1, 1.5, 200, 1.08496, 0
2, Point, 0, 2, 32, 1, 1.5, 350, 0.960999, 0
2, Point, 0, 2, 32, 1, 1.5, 200, 1.03705, 0
2, Point, 0, 2, 32, 1, 1.5, 500, 1.03198, 0
2, Point, 0, 2, 32, 1, 1.5, 500, 1.44, 0
2, Point, 0, 2, 32, 1, 1.5, 350, 1.10101, 0
2, Point, 0, 3, 32, 0.5, 2.5, 500, 1.12903, 0
2, Point, 0, 3, 32, 0.5, 2.5, 350, 1.284, 0
2, Point, 0, 3, 32, 0.5, 2.5, 350, 1.07898, 0
2, Point, 0, 3, 32, 0.5, 2.5, 200, 1.80005, 1
2, Point, 0, 3, 32, 0.5, 2.5, 350, 1.12097, 0
2, Point, 0, 3, 32, 0.5, 2.5, 500, 1.22601, 0
2, Point, 0, 3, 32, 0.5, 2.5, 500, 1.85004, 0
2, Point, 0, 3, 32, 0.5, 2.5, 200, 1.14899, 0
2, Point, 0, 3, 32, 0.5, 2.5, 200, 1.14996, 0
2, Point, 0, 4, 48, 1, 1.5, 200, 1.06702, 0
2, Point, 0, 4, 48, 1, 1.5, 350, 0.865967, 0
2, Point, 0, 4, 48, 1, 1.5, 200, 0.905029, 0
2, Point, 0, 4, 48, 1, 1.5, 350, 1.08197, 0
2, Point, 0, 4, 48, 1, 1.5, 500, 1.04999, 0
2, Point, 0, 4, 48, 1, 1.5, 500, 1.11401, 0
2, Point, 0, 4, 48, 1, 1.5, 350, 1.23395, 0
2, Point, 0, 4, 48, 1, 1.5, 200, 0.893005, 0
2, Point, 0, 4, 48, 1, 1.5, 500, 1.099, 0
2, Point, 0, 5, 48, 1, 2.5, 200, 0.877014, 0
2, Point, 0, 5, 48, 1, 2.5, 200, 0.881042, 0
2, Point, 0, 5, 48, 1, 2.5, 350, 0.825989, 0
2, Point, 0, 5, 48, 1, 2.5, 500, 1.05499, 0
2, Point, 0, 5, 48, 1, 2.5, 500, 0.944031, 0
2, Point, 0, 5, 48, 1, 2.5, 350, 0.895996, 0
2, Point, 0, 5, 48, 1, 2.5, 350, 0.838989, 0
2, Point, 0, 5, 48, 1, 2.5, 200, 1.41498, 1
2, Point, 0, 5, 48, 1, 2.5, 500, 1.14502, 0
2, Point, 0, 6, 48, 0.5, 1.5, 500, 1.198, 0
2, Point, 0, 6, 48, 0.5, 1.5, 350, 1.33496, 0
2, Point, 0, 6, 48, 0.5, 1.5, 200, 1.23401, 0
2, Point, 0, 6, 48, 0.5, 1.5, 200, 1.11102, 0
2, Point, 0, 6, 48, 0.5, 1.5, 350, 1.04401, 0
2, Point, 0, 6, 48, 0.5, 1.5, 200, 1.24597, 0
2, Point, 0, 6, 48, 0.5, 1.5, 500, 1.21802, 0
2, Point, 0, 6, 48, 0.5, 1.5, 500, 1.17603, 0
2, Point, 0, 6, 48, 0.5, 1.5, 350, 0.914001, 0
2, Point, 0, 7, 32, 0.5, 1.5, 200, 0.903992, 0
2, Point, 0, 7, 32, 0.5, 1.5, 350, 1.48499, 0
2, Point, 0, 7, 32, 0.5, 1.5, 200, 1.11401, 0
2, Point, 0, 7, 32, 0.5, 1.5, 500, 1.35101, 0
2, Point, 0, 7, 32, 0.5, 1.5, 500, 1.37, 0
2, Point, 0, 7, 32, 0.5, 1.5, 200, 2.09698, 1
2, Point, 0, 7, 32, 0.5, 1.5, 350, 1.09698, 0
2, Point, 0, 7, 32, 0.5, 1.5, 350, 1.12402, 0
2, Point, 0, 7, 32, 0.5, 1.5, 500, 1.04803, 0
2, Point, 1, 0, 32, 1, 2.5, 350, 1.13403, 0
2, Point, 1, 0, 32, 1, 2.5, 200, 0.895996, 0
2, Point, 1, 0, 32, 1, 2.5, 500, 1.45697, 0
2, Point, 1, 0, 32, 1, 2.5, 200, 1.185, 0
2, Point, 1, 0, 32, 1, 2.5, 200, 0.881042, 0
2, Point, 1, 0, 32, 1, 2.5, 350, 0.829956, 0
2, Point, 1, 0, 32, 1, 2.5, 500, 1.70801, 1
2, Point, 1, 0, 32, 1, 2.5, 350, 0.900024, 0
2, Point, 1, 0, 32, 1, 2.5, 500, 1.05298, 0
2, Point, 1, 1, 32, 0.5, 1.5, 500, 1.21503, 0
2, Point, 1, 1, 32, 0.5, 1.5, 500, 0.925964, 0
2, Point, 1, 1, 32, 0.5, 1.5, 200, 1.13403, 0
2, Point, 1, 1, 32, 0.5, 1.5, 350, 1.41998, 0
2, Point, 1, 1, 32, 0.5, 1.5, 350, 1.13495, 0
2, Point, 1, 1, 32, 0.5, 1.5, 350, 1.25201, 0
2, Point, 1, 1, 32, 0.5, 1.5, 200, 1.10699, 0
2, Point, 1, 1, 32, 0.5, 1.5, 500, 1.047, 0
2, Point, 1, 1, 32, 0.5, 1.5, 200, 1.099, 0
2, Point, 1, 2, 32, 1, 1.5, 350, 1.45898, 0
2, Point, 1, 2, 32, 1, 1.5, 350, 1.052, 0
2, Point, 1, 2, 32, 1, 1.5, 500, 1.14001, 0
2, Point, 1, 2, 32, 1, 1.5, 500, 1.07001, 0
2, Point, 1, 2, 32, 1, 1.5, 200, 1.07202, 0
2, Point, 1, 2, 32, 1, 1.5, 200, 1.25702, 0
2, Point, 1, 2, 32, 1, 1.5, 200, 1.37103, 0
2, Point, 1, 2, 32, 1, 1.5, 350, 1.12195, 0
2, Point, 1, 2, 32, 1, 1.5, 500, 1.12201, 0
2, Point, 1, 3, 48, 0.5, 1.5, 350, 1.09705, 0
2, Point, 1, 3, 48, 0.5, 1.5, 500, 1.008, 0
2, Point, 1, 3, 48, 0.5, 1.5, 350, 1.20795, 0
2, Point, 1, 3, 48, 0.5, 1.5, 200, 1.03204, 0
2, Point, 1, 3, 48, 0.5, 1.5, 200, 1.23499, 0
2, Point, 1, 3, 48, 0.5, 1.5, 500, 1.33099, 0
2, Point, 1, 3, 48, 0.5, 1.5, 200, 0.862, 0
2, Point, 1, 3, 48, 0.5, 1.5, 500, 1.06598, 0
2, Point, 1, 3, 48, 0.5, 1.5, 350, 0.913025, 0
2, Point, 1, 4, 48, 1, 1.5, 200, 0.997986, 0
2, Point, 1, 4, 48, 1, 1.5, 350, 1.03198, 0
2, Point, 1, 4, 48, 1, 1.5, 500, 1.07697, 0
2, Point, 1, 4, 48, 1, 1.5, 350, 1.16901, 0
2, Point, 1, 4, 48, 1, 1.5, 200, 0.993958, 0
2, Point, 1, 4, 48, 1, 1.5, 200, 1.24902, 0
2, Point, 1, 4, 48, 1, 1.5, 350, 2.40704, 2
2, Point, 1, 4, 48, 1, 1.5, 500, 1.21198, 0
2, Point, 1, 4, 48, 1, 1.5, 500, 0.994995, 0
2, Point, 1, 5, 32, 0.5, 2.5, 200, 1.28601, 0
2, Point, 1, 5, 32, 0.5, 2.5, 350, 1.08295, 0
2, Point, 1, 5, 32, 0.5, 2.5, 200, 1.30103, 0
2, Point, 1, 5, 32, 0.5, 2.5, 200, 1.72101, 0
2, Point, 1, 5, 32, 0.5, 2.5, 350, 1.23499, 0
2, Point, 1, 5, 32, 0.5, 2.5, 500, 1.32397, 0
2, Point, 1, 5, 32, 0.5, 2.5, 500, 1.21698, 0
2, Point, 1, 5, 32, 0.5, 2.5, 350, 1.216, 0
2, Point, 1, 5, 32, 0.5, 2.5, 500, 1.349, 0
2, Point, 1, 6, 48, 1, 2.5, 200, 0.859985, 0
2, Point, 1, 6, 48, 1, 2.5, 350, 1.16998, 0
