ID, CT, Block, Trial, W, D, WR, A, time, error
1, Bubble, 2, 3, 48, 0.5, 1.5, 200, 1.26099, 1
1, Bubble, 2, 3, 48, 0.5, 1.5, 500, 0.999023, 0
1, Bubble, 2, 3, 48, 0.5, 1.5, 350, 0.83197, 0
1, Bubble, 2, 3, 48, 0.5, 1.5, 500, 0.873962, 0
1, Bubble, 2, 3, 48, 0.5, 1.5, 200, 0.69104, 0
1, Bubble, 2, 4, 32, 1, 2.5, 200, 0.698975, 0
1, Bubble, 2, 4, 32, 1, 2.5, 200, 0.81604, 0
1, Bubble, 2, 4, 32, 1, 2.5, 350, 1.00098, 0
1, Bubble, 2, 4, 32, 1, 2.5, 500, 0.848999, 0
1, Bubble, 2, 4, 32, 1, 2.5, 200, 0.794006, 0
1, Bubble, 2, 4, 32, 1, 2.5, 350, 0.953003, 0
1, Bubble, 2, 4, 32, 1, 2.5, 350, 3.85303, 0
1, Bubble, 2, 4, 32, 1, 2.5, 500, 0.731995, 0
1, Bubble, 2, 4, 32, 1, 2.5, 500, 0.815979, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 500, 0.868042, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 200, 0.911011, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 500, 0.896973, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 350, 0.744995, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 200, 0.674988, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 500, 0.95105, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 350, 0.828979, 0
1, Bubble, 2, 5, 32, 0.5, 1.5, 350, 1.35498, 1
1, Bubble, 2, 5, 32, 0.5, 1.5, 200, 0.754944, 0
1, Bubble, 2, 6, 48, 1, 1.5, 500, 0.884033, 0
1, Bubble, 2, 6, 48, 1, 1.5, 350, 0.779968, 0
1, Bubble, 2, 6, 48, 1, 1.5, 350, 0.80603, 0
1, Bubble, 2, 6, 48, 1, 1.5, 200, 0.846985, 0
1, Bubble, 2, 6, 48, 1, 1.5, 500, 1.11804, 0
1, Bubble, 2, 6, 48, 1, 1.5, 500, 1.20496, 1
1, Bubble, 2, 6, 48, 1, 1.5, 200, 0.642029, 0
1, Bubble, 2, 6, 48, 1, 1.5, 350, 0.742981, 0
1, Bubble, 2, 6, 48, 1, 1.5, 200, 0.78302, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 200, 0.778992, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 500, 1.013, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 350, 0.674988, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 350, 0.675964, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 500, 0.814026, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 200, 0.692017, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 500, 0.775024, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 200, 0.89801, 0
1, Bubble, 2, 7, 48, 0.5, 2.5, 350, 0.846985, 0
